Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-15,-0.0331,-0.029,0.3264,0.0,0.0008,0.3596
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-15,-0.0201,0.0161,0.0768,0.0001,0.0045,0.0968
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-15,-0.0187,-0.0026,0.0469,0.0051,0.0032,0.0657
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-15,0.0083,0.0615,0.0704,0.0098,0.0114,0.0621
CRESY,CRESUD INC.,MR Discretion,2026-07-15,-0.0228,-0.0126,0.037,0.0051,0.0075,0.0597
EC,ECOPETROL SA,MR Discretion,2026-07-15,0.0044,0.0468,0.0531,0.0059,0.0223,0.0487
BTU,PEABODY ENERGY ,MR Discretion,2026-07-15,-0.0193,-0.0103,0.0123,0.007,0.0322,0.0316
PAM,PAMPA ENERGIA SA,MR Discretion,2026-07-15,-0.0056,0.0004,0.0246,0.0064,0.0127,0.0302
MTB,M&T BANK ,Financials,2026-07-15,0.0198,0.0216,0.041,0.0014,0.0008,0.0212
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-15,-0.0049,-0.0036,0.0016,0.0001,0.0025,0.0065
