Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-21,-0.0109,0.0545,0.1834,0.0005,0.0409,0.1943
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-21,-0.012,0.0099,0.1597,0.001,0.0315,0.1717
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-21,-0.0328,0.0299,0.1356,0.0032,0.0092,0.1684
GDX,VANECK:GOLD MINERS,Commodities,2026-09-21,-0.0287,0.0364,0.1308,0.0023,0.0079,0.1595
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-21,-0.1009,-0.0753,0.0505,0.0085,0.0021,0.1514
NEM,NEWMONT ,Materials,2026-09-21,-0.023,0.0425,0.1252,0.0021,0.0063,0.1481
EPU,ISHARES:MSCI PERU,Foreign,2026-09-21,-0.0153,0.0129,0.1204,0.004,0.001,0.1356
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-21,-0.0092,0.026,0.123,0.0018,0.0157,0.1322
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-21,0.0111,0.0326,0.135,0.0185,0.0163,0.124
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-21,-0.0036,0.0003,0.1185,0.0007,0.0059,0.1221
