Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-06-30,0.0575,0.2632,0.7303,0.01,0.0273,0.6728
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-30,-0.0146,0.0368,0.4338,0.006,0.0029,0.4484
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-30,0.0125,0.0674,0.4414,0.0072,0.0001,0.4288
APP,APPLOVIN CORP,Information Technology,2026-06-30,-0.0574,0.0513,0.2334,0.0137,0.0173,0.2908
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-30,-0.0689,-0.0375,0.1825,0.0088,0.0047,0.2513
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-30,0.0115,0.181,0.2419,0.0047,0.024,0.2304
WDC,WESTERN DIGITAL ,Information Technology,2026-06-30,0.0401,0.2249,0.2621,0.0085,0.036,0.222
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-30,-0.0079,0.058,0.2085,0.0031,0.011,0.2164
MP,MP MATERIALS CORP,MR Discretion,2026-06-30,-0.0501,0.0218,0.1405,0.0159,0.0153,0.1907
GEV,GE VERNOVA INC.,Industrials,2026-06-30,0.0433,0.0657,0.198,0.0104,0.0111,0.1547
