Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
NTAP,"NETAPP, INC.",Information Technology,2026-09-14,-0.0345,0.033,0.0807,0.0039,0.009,0.1152
DDOG,"DATADOG, INC.",Information Technology,2026-09-14,-0.0123,-0.0052,0.0905,0.0113,0.0058,0.1028
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-14,-0.0237,0.0252,0.0633,0.0033,0.0033,0.087
EC,ECOPETROL SA,MR Discretion,2026-09-14,0.0005,0.0376,0.0874,0.001,0.0006,0.0869
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-14,-0.001,0.0772,0.083,0.0231,0.0028,0.084
MCK,MCKESSON ,Health Care,2026-09-14,0.0137,0.0525,0.0928,0.0044,0.0019,0.0791
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-14,-0.0064,0.0039,0.0653,0.0038,0.0034,0.0717
FAST,FASTENAL COMPANY,Industrials,2026-09-14,-0.0141,0.0022,0.0551,0.0008,0.002,0.0692
KMI,"KINDER MORGAN, INC.",Energy,2026-09-14,-0.004,0.0096,0.0642,0.0036,0.0008,0.0682
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-14,0.0495,0.0554,0.1175,0.0263,0.007,0.068
