Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
TER,"TERADYNE, INC.",Information Technology,2026-07-28,-0.0532,-0.0206,0.142,0.0071,0.0177,0.1952
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-28,0.0239,0.0928,0.19,0.0028,0.0123,0.1661
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-28,-0.1205,-0.018,0.0321,0.0008,0.0031,0.1526
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-28,-0.0313,0.0564,0.0826,0.011,0.0081,0.1139
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-28,-0.0176,0.0332,0.095,0.0008,0.0205,0.1126
EBAY,EBAY INC.,Consumer Discretionary,2026-07-28,-0.004,0.0226,0.0994,0.0061,0.0013,0.1035
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-28,-0.0224,0.018,0.0757,0.0076,0.0021,0.0981
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-28,-0.0244,-0.0212,0.0629,0.0032,0.0039,0.0873
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-28,-0.0133,0.0482,0.0592,0.0072,0.0051,0.0724
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-28,0.0044,0.0123,0.0756,0.0023,0.0051,0.0712
