Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
EPU,ISHARES:MSCI PERU,Foreign,2026-09-03,0.0094,0.0136,0.1209,0.0033,0.0031,0.1116
NEM,NEWMONT ,Materials,2026-09-03,0.0255,0.0349,0.1243,0.0034,0.0049,0.0988
GDX,VANECK:GOLD MINERS,Commodities,2026-09-03,0.0309,0.0326,0.1284,0.0044,0.0083,0.0975
GLD,SPDR GOLD,Commodities,2026-09-03,0.0051,0.009,0.0964,0.0018,0.0021,0.0913
WELL,WELLTOWER INC.,Real Estate,2026-09-03,0.0098,0.0308,0.0999,0.0004,0.0123,0.0901
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-03,-0.0041,0.0507,0.0761,0.0063,0.0061,0.0802
MCK,MCKESSON ,Health Care,2026-09-03,0.014,0.0556,0.0929,0.0052,0.0094,0.079
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-03,0.0138,0.06,0.0916,0.0074,0.005,0.0778
ROKU,"ROKU, INC.",MR Discretion,2026-09-03,0.0103,0.0425,0.0765,0.0001,0.002,0.0662
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-03,-0.0027,0.0187,0.0628,0.002,0.0035,0.0654
