Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-06-25,0.0367,0.2359,0.7303,0.0022,0.0133,0.6936
GLW,CORNING INC.,Information Technology,2026-06-25,0.0289,0.0833,0.2199,0.0022,0.0194,0.191
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-25,-0.0237,-0.02,0.1247,0.0015,0.002,0.1484
GOOGL,ALPHABET INC.,Communication Services,2026-06-25,-0.0276,0.0349,0.0869,0.0016,0.0091,0.1146
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-25,-0.039,-0.0091,0.071,0.0047,0.0066,0.11
EBAY,EBAY INC.,Consumer Discretionary,2026-06-25,-0.0034,0.0492,0.0993,0.0011,0.0014,0.1027
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-25,0.0274,0.0425,0.123,0.0009,0.0052,0.0956
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-25,0.0033,0.0122,0.0916,0.0196,0.0003,0.0884
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-25,-0.0112,0.0637,0.0755,0.0015,0.0164,0.0867
CAT,CATERPILLAR INC.,Industrials,2026-06-25,0.034,0.0713,0.1165,0.001,0.0105,0.0826
