Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-06-22,0.0659,0.2461,0.7303,0.0059,0.0235,0.6644
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-22,0.0046,0.0634,0.4414,0.012,0.0045,0.4368
GLW,CORNING INC.,Information Technology,2026-06-22,0.0116,0.0655,0.2159,0.0269,0.0016,0.2042
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-22,0.0102,0.0511,0.2085,0.0073,0.0046,0.1983
MP,MP MATERIALS CORP,MR Discretion,2026-06-22,-0.0357,0.0135,0.1405,0.0062,0.0151,0.1763
WDC,WESTERN DIGITAL ,Information Technology,2026-06-22,0.1016,0.1902,0.2621,0.0055,0.0082,0.1605
COHR,COHERENT CORP.,Information Technology,2026-06-22,0.0243,0.0928,0.1826,0.0143,0.0053,0.1583
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-22,-0.041,0.0243,0.0985,0.0015,0.0071,0.1395
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-22,-0.0345,0.0674,0.0853,0.0008,0.0012,0.1198
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-22,-0.015,0.0543,0.1033,0.0037,0.0043,0.1183
