Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-06-04,0.0551,0.209,0.7156,0.0017,0.0433,0.6605
WDC,WESTERN DIGITAL ,Information Technology,2026-06-04,0.0535,0.1318,0.2362,0.0038,0.0445,0.1827
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-04,-0.0475,-0.0007,0.0918,0.0058,0.0002,0.1392
CMI,CUMMINS INC.,Industrials,2026-06-04,-0.0237,0.0285,0.0906,0.001,0.0147,0.1143
CAT,CATERPILLAR INC.,Industrials,2026-06-04,0.0018,0.0472,0.1105,0.0068,0.0255,0.1087
LRCX,LAM RESEARCH ,Information Technology,2026-06-04,0.0365,0.0631,0.1429,0.0023,0.0437,0.1064
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-04,-0.0438,-0.0089,0.0484,0.0023,0.0156,0.0922
INCY,INCYTE ,Health Care,2026-06-04,-0.0138,0.0003,0.0723,0.0066,0.0081,0.0861
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-04,-0.0497,-0.0231,0.0341,0.0097,0.0049,0.0839
FFIV,"F5, INC.",Information Technology,2026-06-04,0.0314,0.0486,0.113,0.0006,0.0021,0.0816
