Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
WDC,WESTERN DIGITAL ,Information Technology,2026-09-10,-0.0202,0.002,0.2859,0.0075,0.0119,0.3061
CIEN,CIENA CORPORATION,Information Technology,2026-09-10,-0.0785,-0.076,0.2178,0.0097,0.0075,0.2963
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-10,-0.0129,0.0039,0.2374,0.016,0.0119,0.2502
GEV,GE VERNOVA INC.,Industrials,2026-09-10,-0.022,0.0185,0.1776,0.0066,0.0188,0.1996
TER,"TERADYNE, INC.",Information Technology,2026-09-10,-0.0298,-0.0071,0.1588,0.013,0.0134,0.1886
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-10,-0.0197,0.0326,0.1304,0.0195,0.0091,0.1501
JBL,JABIL INC.,Information Technology,2026-09-10,-0.0337,-0.0218,0.1079,0.0156,0.0003,0.1417
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-10,-0.0314,0.0744,0.0829,0.0124,0.0059,0.1143
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-10,0.0104,0.0484,0.1164,0.0114,0.0095,0.1059
AVGO,BROADCOM INC.,Information Technology,2026-09-10,-0.0158,-0.0122,0.0896,0.0138,0.0083,0.1054
