Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-06-29,0.0475,0.2699,0.7303,0.0113,0.034,0.6828
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-29,-0.0206,0.0367,0.4338,0.0115,0.0029,0.4544
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-29,0.0053,0.0698,0.4414,0.002,0.0025,0.436
APP,APPLOVIN CORP,Information Technology,2026-06-29,-0.0711,0.0494,0.2334,0.0117,0.0154,0.3045
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-29,-0.0776,-0.0374,0.1825,0.0149,0.0048,0.2601
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-29,-0.0816,-0.0277,0.1626,0.0076,0.001,0.2442
WDC,WESTERN DIGITAL ,Information Technology,2026-06-29,0.0315,0.2278,0.2621,0.0027,0.039,0.2306
MP,MP MATERIALS CORP,MR Discretion,2026-06-29,-0.0661,0.0226,0.1405,0.011,0.0162,0.2066
GEV,GE VERNOVA INC.,Industrials,2026-06-29,0.0329,0.0619,0.198,0.0048,0.0073,0.1651
GLW,CORNING INC.,Information Technology,2026-06-29,0.069,0.1117,0.23,0.0358,0.0284,0.161
