Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-06-09,0.0453,0.2214,0.7141,0.0014,0.0197,0.6688
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-09,-0.004,0.0027,0.3053,0.0002,0.0016,0.3093
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-09,-0.0192,0.0479,0.2086,0.0062,0.0112,0.2278
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-09,0.0268,0.1512,0.2289,0.0032,0.0079,0.202
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-09,-0.0482,0.0372,0.107,0.0006,0.008,0.1552
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-09,-0.0139,0.013,0.1248,0.0071,0.0108,0.1387
CMI,CUMMINS INC.,Industrials,2026-06-09,-0.0225,0.0423,0.0906,0.0041,0.0138,0.1131
LRCX,LAM RESEARCH ,Information Technology,2026-06-09,0.0311,0.0749,0.1438,0.0024,0.0126,0.1127
WMT,WALMART INC.,Consumer Staples,2026-06-09,-0.0343,-0.0126,0.0659,0.0002,0.0002,0.1002
CAT,CATERPILLAR INC.,Industrials,2026-06-09,0.0114,0.0588,0.1105,0.0052,0.0117,0.0991
