Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-15,-0.0139,0.0134,0.1834,0.0042,0.0039,0.1973
FTI,TECHNIPFMC PLC,MR Discretion,2026-09-15,-0.0166,0.0377,0.1062,0.0018,0.0015,0.1228
NTAP,"NETAPP, INC.",Information Technology,2026-09-15,-0.0276,0.033,0.0807,0.0069,0.009,0.1083
DDOG,"DATADOG, INC.",Information Technology,2026-09-15,-0.0053,-0.0052,0.0905,0.007,0.0058,0.0958
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-15,-0.0208,0.0245,0.0633,0.0029,0.0026,0.0841
EC,ECOPETROL SA,MR Discretion,2026-09-15,0.0057,0.0393,0.0879,0.0052,0.0024,0.0822
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-15,0.0098,0.0777,0.0831,0.0108,0.0033,0.0733
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-15,-0.0058,0.0051,0.0653,0.0006,0.0047,0.0711
KMI,"KINDER MORGAN, INC.",Energy,2026-09-15,-0.0018,0.0094,0.0641,0.0022,0.0006,0.0659
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-15,0.0097,0.0472,0.0756,0.0001,0.0011,0.0659
