Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-17,-0.0075,0.0136,0.1834,0.005,0.004,0.1909
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-17,-0.0153,0.0106,0.123,0.0014,0.0006,0.1383
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-17,0.006,0.043,0.1325,0.0047,0.0016,0.1265
NTAP,"NETAPP, INC.",Information Technology,2026-09-17,-0.0206,0.0345,0.0807,0.0036,0.0105,0.1013
BKR,BAKER HUGHES COMPANY,Energy,2026-09-17,-0.0316,-0.0161,0.0538,0.0002,0.0062,0.0854
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-17,-0.0031,0.0217,0.08,0.0012,0.0005,0.0831
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-17,-0.0027,0.0467,0.077,0.0026,0.0015,0.0797
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-17,-0.0157,0.0236,0.0633,0.0023,0.0017,0.079
EC,ECOPETROL SA,MR Discretion,2026-09-17,0.0126,0.0379,0.0879,0.002,0.0009,0.0753
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-17,0.0026,0.0029,0.0762,0.0008,0.0023,0.0736
