Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-05-13,0.1526,0.1638,0.7021,0.0024,0.0172,0.5495
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-13,0.0599,0.1102,0.4846,0.0057,0.0029,0.4248
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-13,0.047,0.1172,0.3544,0.0111,0.0014,0.3074
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-13,0.011,0.0402,0.1965,0.0198,0.0137,0.1855
COHR,COHERENT CORP.,Information Technology,2026-05-13,0.0258,0.1032,0.1863,0.0086,0.0216,0.1605
GLW,CORNING INC.,Information Technology,2026-05-13,0.0631,0.0955,0.2181,0.0056,0.0099,0.155
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-13,-0.0505,-0.0481,0.0773,0.0068,0.004,0.1278
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-13,-0.0043,0.0215,0.0907,0.0029,0.0048,0.095
EBAY,EBAY INC.,Consumer Discretionary,2026-05-13,-0.0009,0.0519,0.0936,0.0037,0.0213,0.0945
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-13,0.0177,0.0197,0.0916,0.0052,0.003,0.0739
