Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-22,-0.0204,0.0787,0.19,0.0092,0.0006,0.2104
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-22,0.0052,0.0396,0.1197,0.0014,0.0058,0.1145
ETR,ENTERGY ,Utilities,2026-07-22,-0.0051,-0.0013,0.1012,0.0005,0.0037,0.1063
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-22,-0.0096,0.0333,0.0849,0.0009,0.001,0.0945
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-22,-0.0356,0.0137,0.0456,0.0011,0.0029,0.0813
KMI,"KINDER MORGAN, INC.",Energy,2026-07-22,0.0014,0.0137,0.0717,0.0021,0.004,0.0703
MS,MORGAN STANLEY,Financials,2026-07-22,0.0032,0.0444,0.0673,0.0042,0.0045,0.0641
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-22,0.04,0.0419,0.1022,0.0006,0.0024,0.0622
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-22,-0.0081,-0.0046,0.052,0.0002,0.0028,0.0601
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-22,0.0224,0.0721,0.0791,0.0023,0.0023,0.0567
