Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-22,-0.005,0.0032,0.307,0.0002,0.0012,0.312
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-22,-0.0298,-0.0223,0.0999,0.0056,0.0092,0.1297
NTRS,NORTHERN TRUST ,Financials,2026-05-22,0.0013,0.0278,0.0657,0.0019,0.0061,0.0644
NVDA,NVIDIA ,Information Technology,2026-05-22,0.026,0.0447,0.0725,0.0012,0.0025,0.0465
MS,MORGAN STANLEY,Financials,2026-05-22,0.013,0.0225,0.0584,0.0013,0.0006,0.0454
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-22,-0.0146,-0.0124,0.0273,0.0004,0.0005,0.0419
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-22,-0.0202,-0.0111,0.0185,0.0096,0.001,0.0388
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-22,-0.008,0.0135,0.0298,0.0064,0.007,0.0378
CMS,CMS ENERGY ,Utilities,2026-05-22,-0.0113,-0.0093,0.0243,0.0016,0.0031,0.0356
KIM,KIMCO REALTY .,Real Estate,2026-05-22,0.005,0.0104,0.0272,0.0025,0.002,0.0221
