Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-22,-0.0098,0.0555,0.1834,0.0011,0.0419,0.1932
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-22,-0.007,0.0106,0.1597,0.005,0.0322,0.1667
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-22,-0.0263,0.0056,0.1334,0.0086,0.0101,0.1597
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-22,-0.0222,0.0311,0.1356,0.0106,0.0105,0.1578
GDX,VANECK:GOLD MINERS,Commodities,2026-09-22,-0.0203,0.0372,0.1308,0.0084,0.0087,0.1511
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-22,-0.0976,-0.076,0.046,0.0033,0.0013,0.1436
NEM,NEWMONT ,Materials,2026-09-22,-0.0144,0.0435,0.1252,0.0086,0.0073,0.1396
EPU,ISHARES:MSCI PERU,Foreign,2026-09-22,-0.0082,0.0142,0.1204,0.0071,0.0022,0.1285
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-22,-0.0034,0.0263,0.123,0.0058,0.016,0.1264
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-22,0.0144,0.0326,0.135,0.0033,0.0163,0.1207
