Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-19,-0.0043,0.0207,0.3685,0.0039,0.0002,0.3728
APP,APPLOVIN CORP,Information Technology,2026-05-19,0.024,0.047,0.2247,0.0028,0.0043,0.2007
WMT,WALMART INC.,Consumer Staples,2026-05-19,0.0064,0.0099,0.0788,0.004,0.0039,0.0724
NTRS,NORTHERN TRUST ,Financials,2026-05-19,-0.0034,0.0263,0.0652,0.0006,0.0046,0.0686
EBAY,EBAY INC.,Consumer Discretionary,2026-05-19,0.0338,0.0651,0.0964,0.0005,0.0106,0.0626
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-19,-0.0254,0.012,0.0298,0.0051,0.0054,0.0552
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-19,-0.0159,-0.0068,0.0384,0.0032,0.0007,0.0543
NFLX,"NETFLIX, INC.",Communication Services,2026-05-19,-0.0098,0.0156,0.0353,0.0052,0.0056,0.0452
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-19,-0.0021,0.0088,0.0416,0.0036,0.0003,0.0438
AFL,AFLAC INC.,Financials,2026-05-19,-0.0013,0.0042,0.0421,0.0014,0.0036,0.0434
