Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Information Technology,2026-05-20,0.0248,0.0457,0.2247,0.0008,0.003,0.1998
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-20,-0.0411,-0.0223,0.0999,0.0103,0.0092,0.1409
WMT,WALMART INC.,Consumer Staples,2026-05-20,0.0073,0.0102,0.0788,0.001,0.0043,0.0715
NTRS,NORTHERN TRUST ,Financials,2026-05-20,-0.002,0.0265,0.0652,0.0015,0.0049,0.0671
EBAY,EBAY INC.,Consumer Discretionary,2026-05-20,0.0351,0.067,0.0989,0.0014,0.0125,0.0638
STT,STATE STREET ,Financials,2026-05-20,0.0005,0.0406,0.0577,0.0013,0.0024,0.0573
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-20,-0.0201,0.0132,0.0298,0.0053,0.0067,0.0499
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-20,-0.001,0.0076,0.0396,0.002,0.0016,0.0405
CMS,CMS ENERGY ,Utilities,2026-05-20,-0.012,-0.0099,0.0243,0.0024,0.0025,0.0364
EC,ECOPETROL SA,MR Discretion,2026-05-20,-0.0028,0.008,0.0316,0.0074,0.0031,0.0343
