Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-06-03,0.0534,0.209,0.7156,0.0093,0.0433,0.6621
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-03,-0.0208,0.0562,0.3532,0.0006,0.0075,0.3741
CIEN,CIENA CORPORATION,Information Technology,2026-06-03,0.0073,0.0981,0.2819,0.0068,0.0293,0.2746
GEV,GE VERNOVA INC.,Industrials,2026-06-03,-0.0351,0.0497,0.2099,0.0017,0.0005,0.2449
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-03,-0.0247,0.0367,0.2089,0.0084,0.0063,0.2336
GLW,CORNING INC.,Information Technology,2026-06-03,-0.0082,0.0696,0.2161,0.008,0.0178,0.2243
WDC,WESTERN DIGITAL ,Information Technology,2026-06-03,0.0498,0.1318,0.2362,0.0079,0.0445,0.1864
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-03,0.0419,0.1458,0.2257,0.003,0.044,0.1838
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-03,-0.0254,0.0508,0.1226,0.0026,0.0017,0.148
CAT,CATERPILLAR INC.,Industrials,2026-06-03,-0.0051,0.0459,0.1102,0.006,0.0243,0.1153
