Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-05,-0.0391,-0.0007,0.0918,0.0084,0.0002,0.1308
CAT,CATERPILLAR INC.,Industrials,2026-06-05,0.0036,0.0472,0.1105,0.0019,0.0255,0.1069
FDX,FEDEX ,Industrials,2026-06-05,-0.0517,-0.0096,0.0345,0.0005,0.0008,0.0862
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-05,0.0174,0.0339,0.0939,0.0021,0.0077,0.0765
INCY,INCYTE ,Health Care,2026-06-05,0.0036,0.0152,0.0737,0.0174,0.023,0.0702
VTRS,VIATRIS INC.,Health Care,2026-06-05,-0.0244,0.0395,0.0445,0.0027,0.017,0.0689
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-05,-0.0299,-0.0226,0.0337,0.0198,0.0054,0.0636
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-05,0.0042,0.0065,0.0654,0.0048,0.0138,0.0612
C,CITIGROUP INC.,Financials,2026-06-05,0.0128,0.0379,0.0649,0.0046,0.0209,0.0521
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-05,-0.0107,0.0154,0.0407,0.0002,0.0195,0.0513
