Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-08,0.0075,0.071,0.1901,0.0153,0.0438,0.1826
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-08,-0.0325,0.0483,0.0816,0.0204,0.0509,0.1141
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-08,-0.0056,0.0206,0.0943,0.0052,0.0033,0.0999
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-08,0.0157,0.0417,0.0965,0.0005,0.0039,0.0808
BTU,PEABODY ENERGY ,MR Discretion,2026-07-08,-0.0544,-0.0445,0.013,0.0017,0.0382,0.0674
EC,ECOPETROL SA,MR Discretion,2026-07-08,-0.0092,0.0243,0.0522,0.0048,0.0081,0.0613
VAL,VALARIS LIMITED,MR Discretion,2026-07-08,-0.0602,-0.0505,0.0011,0.0089,0.0015,0.0613
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-07-08,-0.047,-0.025,0.0017,0.0031,0.0296,0.0487
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-08,0.0054,0.0475,0.0524,0.0025,0.0063,0.047
BG,BUNGE LIMITED,Consumer Staples,2026-07-08,-0.0406,-0.0257,0.0039,0.0144,0.0061,0.0445
