Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-12,-0.0016,0.0021,0.299,0.0003,0.0015,0.3006
GEV,GE VERNOVA INC.,Industrials,2026-08-12,-0.013,-0.0067,0.2077,0.0103,0.0044,0.2207
KLAC,KLA ,Information Technology,2026-08-12,-0.034,0.03,0.1856,0.0069,0.0014,0.2196
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-12,-0.0426,0.0347,0.165,0.0034,0.0036,0.2076
ETR,ENTERGY ,Utilities,2026-08-12,-0.0238,-0.0081,0.0941,0.0002,0.0023,0.1179
FFIV,"F5, INC.",Information Technology,2026-08-12,-0.0033,0.0358,0.1031,0.0029,0.0074,0.1064
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-12,-0.0006,0.0433,0.1019,0.0034,0.0037,0.1025
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-12,-0.0072,0.0134,0.0912,0.0015,0.0088,0.0984
STT,STATE STREET ,Financials,2026-08-12,-0.0045,0.0529,0.0746,0.0021,0.004,0.079
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-12,-0.0161,0.0202,0.0627,0.0002,0.0046,0.0788
