Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-23,-0.0044,0.0805,0.19,0.0161,0.0023,0.1944
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-23,0.0114,0.0418,0.1192,0.0062,0.0079,0.1077
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-23,-0.0033,0.0335,0.0849,0.0063,0.0012,0.0882
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-23,0.0134,0.0282,0.0954,0.0086,0.0019,0.082
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-23,-0.0336,0.0128,0.0456,0.002,0.002,0.0792
KMI,"KINDER MORGAN, INC.",Energy,2026-07-23,0.0043,0.0142,0.0717,0.0029,0.0045,0.0674
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-23,0.0405,0.0419,0.1022,0.0006,0.0024,0.0616
MS,MORGAN STANLEY,Financials,2026-07-23,0.0075,0.0444,0.0673,0.0043,0.0045,0.0598
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-23,-0.007,-0.0065,0.052,0.001,0.0009,0.0591
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-23,-0.0031,0.0091,0.0529,0.0032,0.0029,0.056
