Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-21,-0.0042,0.0007,0.3577,0.0064,0.0005,0.3619
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-21,-0.0297,0.0787,0.19,0.0034,0.0006,0.2197
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-21,0.0038,0.0391,0.1199,0.0017,0.0053,0.1161
ETR,ENTERGY ,Utilities,2026-07-21,-0.0056,-0.0013,0.1012,0.0011,0.0037,0.1068
MS,MORGAN STANLEY,Financials,2026-07-21,-0.001,0.0444,0.0673,0.0024,0.0045,0.0683
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-21,0.0071,0.0192,0.0707,0.0154,0.0016,0.0637
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-21,0.0202,0.0721,0.0791,0.0063,0.0023,0.0589
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-07-21,-0.0256,0.0119,0.0278,0.0009,0.002,0.0534
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-21,0.0218,0.0619,0.0704,0.0028,0.0003,0.0487
CRESY,CRESUD INC.,MR Discretion,2026-07-21,-0.0108,0.0049,0.037,0.0056,0.0176,0.0478
