Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-24,0.0245,0.0608,0.1858,0.0246,0.0472,0.1613
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-24,-0.0922,-0.0773,0.0455,0.0023,0.0,0.1377
NEM,NEWMONT ,Materials,2026-09-24,-0.0075,0.0422,0.1252,0.0008,0.006,0.1326
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-24,-0.0069,-0.0028,0.1162,0.0004,0.0028,0.1231
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-24,0.0247,0.0326,0.135,0.0042,0.0163,0.1103
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-24,0.0428,0.0644,0.1352,0.0075,0.0215,0.0924
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-24,0.0163,0.0674,0.1069,0.0061,0.0012,0.0906
NTAP,"NETAPP, INC.",Information Technology,2026-09-24,-0.0051,0.0446,0.0817,0.0049,0.0101,0.0868
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-24,0.0109,0.016,0.0842,0.0006,0.0185,0.0734
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-24,-0.0118,0.0108,0.0572,0.0041,0.0115,0.069
