Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-18,-0.011,0.0103,0.123,0.0043,0.0003,0.134
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-18,0.0098,0.043,0.1325,0.0039,0.0016,0.1227
NTAP,"NETAPP, INC.",Information Technology,2026-09-18,-0.018,0.0345,0.0807,0.0026,0.0105,0.0987
BKR,BAKER HUGHES COMPANY,Energy,2026-09-18,-0.0314,-0.0161,0.0538,0.0002,0.0062,0.0852
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-18,-0.0493,0.0159,0.0318,0.0272,0.0033,0.0811
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-18,0.0011,0.0475,0.0773,0.0038,0.0023,0.0762
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-18,0.0178,0.0512,0.0869,0.0034,0.0111,0.0692
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-18,0.0024,0.0075,0.0653,0.0032,0.007,0.0629
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-18,0.0015,0.0136,0.0586,0.0005,0.0044,0.0571
DE,DEERE & COMPANY,Industrials,2026-09-18,0.0254,0.0313,0.0805,0.0026,0.0003,0.055
