Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-02,-0.0002,0.0368,0.4286,0.0033,0.0029,0.4287
APP,APPLOVIN CORP,Information Technology,2026-07-02,0.0062,0.0638,0.2376,0.0255,0.0298,0.2314
MP,MP MATERIALS CORP,MR Discretion,2026-07-02,-0.0064,0.0213,0.1478,0.0144,0.0149,0.1541
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-02,-0.0493,0.0507,0.0712,0.0026,0.0016,0.1205
FOXA,FOX ,Communication Services,2026-07-02,-0.0801,-0.0616,0.0354,0.008,0.0013,0.1154
AVGO,BROADCOM INC.,Information Technology,2026-07-02,-0.0173,0.0708,0.0937,0.0028,0.0011,0.111
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-02,0.022,0.0565,0.1322,0.0061,0.0119,0.1102
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-02,0.0003,0.0026,0.1033,0.0037,0.0033,0.1029
GOOGL,ALPHABET INC.,Communication Services,2026-07-02,-0.0145,0.0381,0.0849,0.0049,0.0061,0.0993
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-02,-0.0146,0.0107,0.0831,0.0035,0.0023,0.0977
