Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,0.1441,0.1466,0.6999,0.0138,0.0399,0.5558
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-08,-0.0028,0.0013,0.2014,0.0003,0.0253,0.2043
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-08,0.0606,0.0869,0.1996,0.0004,0.0169,0.139
KLAC,KLA ,Information Technology,2026-05-08,0.0062,0.0287,0.122,0.0058,0.0121,0.1159
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-08,0.0242,0.0515,0.1281,0.0077,0.02,0.1039
EME,"EMCOR GROUP, INC.",Industrials,2026-05-08,0.0382,0.0394,0.1017,0.001,0.0073,0.0634
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-08,0.0429,0.0532,0.1058,0.0016,0.0062,0.0629
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-08,-0.0128,-0.0055,0.0418,0.0037,0.0019,0.0547
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-08,0.0668,0.0765,0.1214,0.0018,0.0253,0.0546
NVDA,NVIDIA ,Information Technology,2026-05-08,0.0192,0.0316,0.0668,0.0025,0.0117,0.0476
