Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Information Technology,2026-07-06,0.0204,0.0718,0.2371,0.0142,0.008,0.2167
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-06,-0.0591,0.0416,0.0895,0.0076,0.0442,0.1486
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-06,0.0014,0.0036,0.1033,0.001,0.0009,0.1019
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-06,0.0101,0.0399,0.0958,0.0038,0.0021,0.0857
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-06,-0.0201,0.0041,0.0616,0.0033,0.0001,0.0817
FFIV,"F5, INC.",Information Technology,2026-07-06,0.0297,0.0579,0.1083,0.0012,0.002,0.0786
BTU,PEABODY ENERGY ,MR Discretion,2026-07-06,-0.0544,-0.0441,0.0132,0.0001,0.0385,0.0676
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-06,0.0083,0.0595,0.0704,0.0026,0.0065,0.0621
IVZ,INVESCO LTD.,Financials,2026-07-06,-0.0139,0.0306,0.0327,0.0046,0.0137,0.0466
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-06,-0.0127,-0.0082,0.0234,0.0011,0.0013,0.0361
