Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-09,-0.0498,-0.0339,0.2643,0.0166,0.0177,0.3141
WDC,WESTERN DIGITAL ,Information Technology,2026-09-09,-0.0277,0.0017,0.2859,0.005,0.0117,0.3136
CIEN,CIENA CORPORATION,Information Technology,2026-09-09,-0.0882,-0.076,0.2178,0.008,0.0075,0.3059
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-09,-0.0289,0.0034,0.2374,0.0064,0.0115,0.2662
GEV,GE VERNOVA INC.,Industrials,2026-09-09,-0.0286,0.0193,0.1776,0.0097,0.0197,0.2061
TER,"TERADYNE, INC.",Information Technology,2026-09-09,-0.0429,-0.0071,0.1588,0.0101,0.0134,0.2017
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-09,-0.0392,0.0326,0.1304,0.0116,0.0091,0.1697
JBL,JABIL INC.,Information Technology,2026-09-09,-0.0494,-0.0216,0.1079,0.0111,0.0005,0.1573
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-09,-0.0188,-0.0024,0.1085,0.0117,0.0104,0.1273
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-09,-0.0438,0.076,0.0829,0.0044,0.0074,0.1267
