Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-28,0.0073,0.0414,0.1024,0.0001,0.0,0.0951
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-28,0.0092,0.0124,0.0808,0.0021,0.0074,0.0715
GREK,GLBL X MSCI GREECE,Foreign,2026-08-28,0.0126,0.0228,0.0809,0.0005,0.0003,0.0684
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-28,-0.0133,0.0351,0.0549,0.0025,0.0121,0.0682
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-28,0.0255,0.0319,0.093,0.0033,0.0112,0.0675
SNA,SNAP-ON INC.,Industrials,2026-08-28,-0.0147,0.0216,0.0522,0.0011,0.001,0.0669
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-28,0.0127,0.0535,0.0793,0.0008,0.0109,0.0667
MTB,M&T BANK ,Financials,2026-08-28,-0.0198,0.0371,0.0419,0.0002,0.0074,0.0617
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-28,-0.0121,0.0182,0.0495,0.0031,0.0054,0.0616
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-28,0.0064,0.0251,0.0625,0.0034,0.0033,0.0562
