Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-07-01,0.0641,0.2632,0.7241,0.0066,0.0273,0.66
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-01,-0.0035,0.0368,0.4293,0.0111,0.0029,0.4328
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-01,0.0233,0.0674,0.4144,0.0108,0.0001,0.3911
APP,APPLOVIN CORP,Information Technology,2026-07-01,-0.0193,0.0633,0.2376,0.0381,0.0293,0.2569
WDC,WESTERN DIGITAL ,Information Technology,2026-07-01,0.049,0.2237,0.2822,0.009,0.0348,0.2332
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-01,0.0165,0.181,0.243,0.005,0.024,0.2265
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-01,-0.0052,0.058,0.215,0.0027,0.011,0.2202
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-01,-0.0411,-0.036,0.1759,0.0278,0.0062,0.217
MP,MP MATERIALS CORP,MR Discretion,2026-07-01,-0.0208,0.0215,0.1494,0.0294,0.0151,0.1701
GEV,GE VERNOVA INC.,Industrials,2026-07-01,0.0571,0.0657,0.2061,0.0138,0.0111,0.149
