Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-14,0.0001,0.0023,0.299,0.0005,0.0016,0.2989
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-14,-0.0059,0.0122,0.2346,0.0204,0.0023,0.2405
KLAC,KLA ,Information Technology,2026-08-14,-0.0266,0.0319,0.1836,0.0014,0.0032,0.2103
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-14,-0.1199,-0.0321,0.0816,0.0223,0.0132,0.2015
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-14,-0.0205,0.0368,0.1646,0.0133,0.0057,0.1851
LRCX,LAM RESEARCH ,Information Technology,2026-08-14,0.002,0.016,0.1767,0.009,0.0003,0.1747
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-14,0.0182,0.0678,0.1685,0.0063,0.0002,0.1502
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-14,-0.07,-0.0233,0.0785,0.0001,0.0049,0.1485
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-14,0.0019,0.0435,0.102,0.0007,0.0039,0.1001
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-14,-0.0067,0.0194,0.0922,0.0015,0.0148,0.099
