Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
WDC,WESTERN DIGITAL ,Information Technology,2026-09-11,-0.0146,0.0019,0.2859,0.0056,0.0118,0.3005
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-11,-0.0063,0.0042,0.2374,0.0066,0.0122,0.2436
GEV,GE VERNOVA INC.,Industrials,2026-09-11,-0.0119,0.0185,0.1776,0.0101,0.0188,0.1894
TER,"TERADYNE, INC.",Information Technology,2026-09-11,-0.0189,-0.0067,0.1588,0.0109,0.0138,0.1776
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-11,-0.0008,0.0413,0.1325,0.0189,0.0179,0.1333
JBL,JABIL INC.,Information Technology,2026-09-11,-0.0221,-0.0203,0.107,0.0116,0.0018,0.1291
NTAP,"NETAPP, INC.",Information Technology,2026-09-11,-0.0384,0.024,0.0807,0.0152,0.0026,0.1191
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-11,-0.0241,0.0744,0.0829,0.0073,0.0059,0.1069
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-11,0.0088,0.0648,0.1058,0.0081,0.0099,0.097
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-11,0.0232,0.0484,0.1164,0.0128,0.0095,0.0932
