Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-11,-0.046,0.0341,0.1652,0.0018,0.003,0.2112
FFIV,"F5, INC.",Information Technology,2026-08-11,-0.0062,0.0348,0.1029,0.0012,0.0065,0.1092
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-11,-0.004,0.0429,0.1016,0.0012,0.0033,0.1056
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-11,-0.0087,0.0116,0.091,0.0051,0.007,0.0997
STT,STATE STREET ,Financials,2026-08-11,-0.0066,0.0528,0.0744,0.0005,0.0039,0.0809
C,CITIGROUP INC.,Financials,2026-08-11,0.0078,0.0135,0.0837,0.0007,0.0051,0.0759
NTRS,NORTHERN TRUST ,Financials,2026-08-11,0.0011,0.0404,0.0769,0.0032,0.0047,0.0758
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-11,-0.0197,-0.0033,0.0555,0.0006,0.0004,0.0752
DE,DEERE & COMPANY,Industrials,2026-08-11,0.0111,0.0159,0.0804,0.0005,0.0049,0.0693
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-11,0.0285,0.0619,0.0959,0.0152,0.0145,0.0675
