Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-13,-0.0125,0.0424,0.1047,0.009,0.0049,0.1172
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-13,-0.0102,0.0727,0.0791,0.0097,0.0215,0.0893
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-13,0.0113,0.0239,0.0945,0.0059,0.0033,0.0831
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-13,-0.0284,-0.0215,0.0483,0.0012,0.0,0.0767
CRESY,CRESUD INC.,MR Discretion,2026-07-13,-0.0359,-0.0133,0.037,0.0063,0.0068,0.0729
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-13,-0.0222,-0.0041,0.0473,0.0049,0.0017,0.0696
FFIV,"F5, INC.",Information Technology,2026-07-13,0.0439,0.0613,0.1089,0.0069,0.002,0.065
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-13,0.0143,0.0217,0.073,0.0003,0.0028,0.0587
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-13,-0.0137,-0.0097,0.0431,0.0018,0.0011,0.0568
BTU,PEABODY ENERGY ,MR Discretion,2026-07-13,-0.0391,-0.0135,0.0127,0.006,0.0291,0.0518
