Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-02,-0.0214,0.0543,0.3532,0.0022,0.0056,0.3746
CIEN,CIENA CORPORATION,Information Technology,2026-06-02,0.0005,0.0974,0.2815,0.0035,0.0286,0.281
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-02,-0.028,0.0508,0.1226,0.0011,0.0017,0.1506
MP,MP MATERIALS CORP,MR Discretion,2026-06-02,-0.0,0.0065,0.1462,0.0146,0.0038,0.1462
TER,"TERADYNE, INC.",Information Technology,2026-06-02,0.0119,0.0192,0.1401,0.0014,0.0303,0.1282
CMI,CUMMINS INC.,Industrials,2026-06-02,-0.0314,0.0269,0.0906,0.0015,0.0132,0.122
CAT,CATERPILLAR INC.,Industrials,2026-06-02,-0.011,0.0437,0.1097,0.0016,0.0221,0.1207
LRCX,LAM RESEARCH ,Information Technology,2026-06-02,0.0218,0.06,0.1412,0.0004,0.0406,0.1194
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-02,-0.0601,-0.0241,0.0352,0.0003,0.0039,0.0953
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-02,-0.0099,-0.0011,0.08,0.0063,0.0101,0.0899
