Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-08,-0.0664,-0.0356,0.2652,0.0061,0.016,0.3315
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-08,-0.0353,0.0034,0.2374,0.0048,0.0115,0.2726
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-08,-0.0508,0.027,0.1292,0.0062,0.0036,0.18
JBL,JABIL INC.,Information Technology,2026-09-08,-0.0604,-0.0218,0.1079,0.001,0.0003,0.1684
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-08,-0.0038,-0.0022,0.1393,0.0002,0.0063,0.1431
AVGO,BROADCOM INC.,Information Technology,2026-09-08,-0.0376,-0.0131,0.0896,0.0074,0.0074,0.1272
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-08,-0.045,-0.0069,0.0783,0.0035,0.0014,0.1233
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-08,-0.0171,0.0666,0.1058,0.0054,0.0116,0.1229
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-08,-0.0056,0.0494,0.1164,0.0009,0.0105,0.122
EME,"EMCOR GROUP, INC.",Industrials,2026-09-08,-0.035,-0.0316,0.0848,0.0027,0.0096,0.1198
