Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-18,-0.0074,0.0589,0.439,0.0098,0.014,0.4464
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-18,0.0029,0.0466,0.2079,0.0031,0.0015,0.205
GEV,GE VERNOVA INC.,Industrials,2026-06-18,-0.001,0.0545,0.1982,0.0182,0.0195,0.1992
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-18,0.0628,0.1637,0.2419,0.003,0.0139,0.1791
WDC,WESTERN DIGITAL ,Information Technology,2026-06-18,0.0961,0.182,0.2621,0.0129,0.0486,0.166
NEM,NEWMONT ,Materials,2026-06-18,-0.0106,-0.0071,0.1356,0.0028,0.0402,0.1462
AVGO,BROADCOM INC.,Information Technology,2026-06-18,-0.0297,0.0635,0.102,0.0059,0.0028,0.1316
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-18,-0.01,0.028,0.1167,0.0128,0.0028,0.1268
TER,"TERADYNE, INC.",Information Technology,2026-06-18,0.0256,0.0365,0.1424,0.0012,0.0055,0.1169
LRCX,LAM RESEARCH ,Information Technology,2026-06-18,0.0474,0.0847,0.1552,0.0029,0.004,0.1078
