Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
TER,"TERADYNE, INC.",Information Technology,2026-07-30,-0.0369,-0.0173,0.142,0.0042,0.0211,0.1789
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-30,-0.104,-0.0538,0.0448,0.0012,0.0134,0.1488
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-30,-0.1112,-0.0179,0.0321,0.0036,0.0032,0.1433
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-30,-0.0142,0.0322,0.095,0.0002,0.0195,0.1092
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-30,-0.0157,0.0564,0.0826,0.0028,0.0081,0.0983
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-30,-0.0138,0.0179,0.0757,0.0043,0.0021,0.0895
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-30,-0.0078,0.0472,0.0592,0.0001,0.0041,0.067
GL,GLOBE LIFE INC.,Financials,2026-07-30,-0.0057,0.0304,0.0526,0.0038,0.0028,0.0583
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-30,-0.0076,0.0216,0.0498,0.0087,0.002,0.0574
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-30,0.0004,0.0287,0.0498,0.0026,0.0008,0.0495
