Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-07,-0.0411,-0.0406,0.3559,0.0068,0.0205,0.3971
APP,APPLOVIN CORP,Information Technology,2026-07-07,0.0298,0.0722,0.2371,0.0094,0.0084,0.2073
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-07,-0.0078,0.0703,0.1893,0.0059,0.0431,0.1971
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-07,-0.0529,0.0428,0.0889,0.0062,0.0454,0.1418
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-07,-0.0108,0.0198,0.0941,0.0024,0.0025,0.1049
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-07,0.0151,0.0417,0.0965,0.005,0.0039,0.0813
FFIV,"F5, INC.",Information Technology,2026-07-07,0.03,0.0579,0.1083,0.0003,0.002,0.0783
BG,BUNGE LIMITED,Consumer Staples,2026-07-07,-0.055,-0.0317,0.007,0.0053,0.0001,0.0619
CVX,CHEVRON ,Energy,2026-07-07,-0.0319,-0.0289,0.0262,0.0092,0.0158,0.058
KR,THE KROGER CO.,Consumer Staples,2026-07-07,-0.0409,-0.0378,0.0139,0.0063,0.0004,0.0548
