Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-14,-0.0332,-0.0297,0.3264,0.0147,0.0001,0.3596
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-14,-0.0064,0.0435,0.1039,0.0062,0.006,0.1103
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-14,0.015,0.0244,0.0946,0.0036,0.0038,0.0796
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-14,0.0009,0.0727,0.0791,0.0112,0.0215,0.0782
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-14,-0.0015,0.0592,0.07,0.0167,0.0091,0.0715
CRESY,CRESUD INC.,MR Discretion,2026-07-14,-0.0278,-0.0131,0.037,0.0081,0.007,0.0648
FFIV,"F5, INC.",Information Technology,2026-07-14,0.0452,0.0613,0.1089,0.0013,0.0019,0.0637
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-14,0.0154,0.0215,0.073,0.0011,0.0026,0.0575
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-14,-0.0128,-0.0097,0.0431,0.0008,0.0011,0.0559
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-14,-0.0369,-0.0357,0.0018,0.0031,0.0066,0.0387
