Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
WELL,WELLTOWER INC.,Real Estate,2026-09-02,0.0094,0.0308,0.0999,0.0041,0.0123,0.0905
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-02,-0.0104,0.0501,0.0769,0.0026,0.0056,0.0873
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-02,0.0064,0.0587,0.0916,0.0067,0.0037,0.0852
MCK,MCKESSON ,Health Care,2026-09-02,0.0088,0.0554,0.0929,0.0034,0.0092,0.0841
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-02,-0.0082,-0.0079,0.0594,0.0006,0.0001,0.0676
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-02,0.0035,0.0036,0.0701,0.004,0.0056,0.0666
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-02,0.02,0.0609,0.0865,0.0012,0.0074,0.0665
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-02,-0.0253,0.0169,0.0377,0.0037,0.0039,0.063
L,LOEWS ,Financials,2026-09-02,-0.0149,0.0081,0.0469,0.0033,0.0032,0.0618
GL,GLOBE LIFE INC.,Financials,2026-09-02,-0.0196,0.0231,0.037,0.0029,0.0014,0.0566
