Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-15,-0.041,-0.029,0.7354,0.0087,0.0093,0.7764
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-15,-0.0156,0.0311,0.4341,0.0005,0.007,0.4498
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-15,-0.0106,0.053,0.4375,0.0062,0.008,0.4481
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-15,-0.0019,0.003,0.3053,0.0001,0.001,0.3072
GEV,GE VERNOVA INC.,Industrials,2026-06-15,-0.0392,0.0351,0.2023,0.0041,0.0001,0.2415
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-15,-0.0486,-0.0086,0.1851,0.0057,0.0343,0.2337
APP,APPLOVIN CORP,Information Technology,2026-06-15,0.0149,0.0442,0.2387,0.0039,0.0029,0.2238
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-15,-0.0056,0.0461,0.2079,0.0052,0.0011,0.2135
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-15,0.0091,0.0121,0.2175,0.0035,0.0104,0.2084
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-15,-0.0276,0.0315,0.1801,0.0042,0.0023,0.2077
