Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-23,-0.0001,0.0602,0.1855,0.0097,0.0466,0.1856
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-23,-0.0059,0.0096,0.1597,0.0011,0.0312,0.1656
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-23,-0.0212,0.0045,0.1334,0.0051,0.0091,0.1545
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-23,-0.016,0.03,0.1356,0.0062,0.0093,0.1516
GDX,VANECK:GOLD MINERS,Commodities,2026-09-23,-0.0144,0.0365,0.1308,0.0059,0.008,0.1452
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-23,-0.0945,-0.0773,0.0455,0.0031,0.0,0.1399
NEM,NEWMONT ,Materials,2026-09-23,-0.0083,0.0432,0.1252,0.0061,0.0071,0.1335
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-23,-0.0022,0.0237,0.123,0.0012,0.0134,0.1252
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-23,-0.0073,-0.0028,0.1162,0.0052,0.0028,0.1235
EPU,ISHARES:MSCI PERU,Foreign,2026-09-23,-0.0031,0.0142,0.1204,0.005,0.0022,0.1235
