Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-18,-0.0082,0.0208,0.3685,0.0097,0.0003,0.3767
APP,APPLOVIN CORP,Information Technology,2026-05-18,0.0212,0.0475,0.2247,0.0084,0.0048,0.2035
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-18,0.0488,0.0508,0.1987,0.0129,0.0072,0.15
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-18,-0.0314,0.0259,0.1173,0.0032,0.0001,0.1487
WMT,WALMART INC.,Consumer Staples,2026-05-18,0.0023,0.008,0.0786,0.0025,0.0021,0.0763
NTRS,NORTHERN TRUST ,Financials,2026-05-18,-0.004,0.0267,0.0652,0.0018,0.005,0.0692
EBAY,EBAY INC.,Consumer Discretionary,2026-05-18,0.0333,0.0649,0.0964,0.0097,0.0104,0.0631
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-18,-0.0305,0.011,0.0298,0.0021,0.0045,0.0603
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-18,-0.0191,-0.0065,0.0384,0.0043,0.0009,0.0575
STT,STATE STREET ,Financials,2026-05-18,0.0017,0.0412,0.0575,0.0014,0.003,0.0558
