Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
TER,"TERADYNE, INC.",Information Technology,2026-07-29,-0.0412,-0.0173,0.142,0.0121,0.0211,0.1831
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-29,-0.1052,-0.0538,0.0448,0.0002,0.0134,0.15
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-29,-0.1148,-0.0179,0.0321,0.0057,0.0032,0.1469
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-29,-0.0064,0.0129,0.1226,0.0003,0.0152,0.129
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-29,-0.0144,0.0332,0.095,0.0032,0.0206,0.1094
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-29,-0.0185,0.0564,0.0826,0.0128,0.0081,0.1011
EBAY,EBAY INC.,Consumer Discretionary,2026-07-29,-0.0,0.0226,0.0994,0.004,0.0013,0.0995
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-29,-0.0181,0.018,0.0757,0.0043,0.0021,0.0938
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-29,-0.0079,0.0475,0.0592,0.0054,0.0043,0.0671
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-29,-0.0163,0.0217,0.0498,0.006,0.0022,0.0661
