Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-24,0.0109,0.0805,0.19,0.0153,0.0023,0.1791
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-24,0.0143,0.0436,0.1191,0.0029,0.0098,0.1048
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-24,-0.026,0.0431,0.0592,0.0007,0.0092,0.0852
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-24,0.0018,0.0339,0.0849,0.0051,0.0017,0.0831
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-24,-0.0028,-0.0004,0.0792,0.0011,0.0009,0.0821
DE,DEERE & COMPANY,Industrials,2026-07-24,-0.0046,0.0042,0.0739,0.0037,0.0011,0.0785
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-24,0.0201,0.0286,0.0956,0.0067,0.0023,0.0755
KMI,"KINDER MORGAN, INC.",Energy,2026-07-24,0.007,0.0142,0.0717,0.0027,0.0045,0.0647
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-24,-0.0172,0.0144,0.0456,0.0164,0.0036,0.0628
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-24,-0.0025,0.0092,0.0529,0.0006,0.0031,0.0555
