Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-06-12,0.0631,0.2253,0.7187,0.0053,0.0236,0.6556
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-12,-0.002,0.002,0.3053,0.0002,0.0009,0.3073
WDC,WESTERN DIGITAL ,Information Technology,2026-06-12,0.0323,0.1334,0.2376,0.0067,0.004,0.2053
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-12,0.0361,0.1498,0.2289,0.0042,0.0065,0.1928
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-12,-0.0206,0.0109,0.0983,0.0031,0.0045,0.1189
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-12,-0.0267,0.0212,0.0856,0.0033,0.0013,0.1123
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-12,-0.0016,0.0269,0.1021,0.0025,0.0011,0.1037
CAT,CATERPILLAR INC.,Industrials,2026-06-12,0.0111,0.0559,0.1105,0.0013,0.0088,0.0994
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-12,0.017,0.0984,0.1149,0.0018,0.0033,0.0979
CMI,CUMMINS INC.,Industrials,2026-06-12,-0.0069,0.0403,0.0906,0.009,0.0119,0.0975
