Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-20,0.0001,0.0041,0.2991,0.001,0.0018,0.299
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-20,0.044,0.0605,0.2506,0.0032,0.0107,0.2066
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-20,0.0137,0.0444,0.1645,0.0116,0.0076,0.1508
WELL,WELLTOWER INC.,Real Estate,2026-08-20,-0.0095,0.009,0.1049,0.0063,0.0048,0.1144
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-20,0.006,0.0074,0.1167,0.0012,0.0062,0.1107
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-20,-0.021,-0.0197,0.0785,0.0192,0.0036,0.0995
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-20,-0.0063,0.0015,0.0862,0.0088,0.0076,0.0925
VTR,"VENTAS, INC.",Real Estate,2026-08-20,-0.0198,0.0031,0.0666,0.0218,0.0023,0.0864
CTVA,"CORTEVA, INC.",Materials,2026-08-20,-0.0503,0.0041,0.036,0.0071,0.0081,0.0863
DE,DEERE & COMPANY,Industrials,2026-08-20,-0.0033,0.0279,0.08,0.0155,0.012,0.0833
