Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Information Technology,2026-05-26,0.0284,0.0557,0.226,0.0066,0.0099,0.1977
WDC,WESTERN DIGITAL ,Information Technology,2026-05-26,0.0448,0.0846,0.2239,0.0107,0.0106,0.1791
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-26,0.0374,0.0988,0.215,0.0026,0.0107,0.1776
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-26,-0.0602,0.0204,0.1013,0.0058,0.0168,0.1615
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-26,-0.0475,-0.0028,0.1109,0.0193,0.0082,0.1584
MP,MP MATERIALS CORP,MR Discretion,2026-05-26,0.0001,0.0026,0.1204,0.0107,0.0075,0.1203
ETR,ENTERGY ,Utilities,2026-05-26,-0.0142,-0.0096,0.106,0.0013,0.0002,0.1202
WELL,WELLTOWER INC.,Real Estate,2026-05-26,0.0002,0.0094,0.1159,0.0005,0.0004,0.1157
AVGO,BROADCOM INC.,Information Technology,2026-05-26,0.0088,0.0634,0.1155,0.0014,0.0096,0.1067
CAT,CATERPILLAR INC.,Industrials,2026-05-26,-0.0004,0.0227,0.1037,0.0005,0.0026,0.1041
