Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-06-10,0.0504,0.2214,0.7141,0.0051,0.0197,0.6637
CIEN,CIENA CORPORATION,Information Technology,2026-06-10,-0.0712,0.0885,0.2649,0.0009,0.0067,0.336
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-10,-0.0028,0.0025,0.3053,0.0012,0.0014,0.3081
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-10,-0.0105,0.0451,0.2078,0.0087,0.0084,0.2183
WDC,WESTERN DIGITAL ,Information Technology,2026-06-10,0.0274,0.1374,0.2376,0.0007,0.008,0.2102
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-10,0.0326,0.1512,0.2289,0.0057,0.0079,0.1963
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-10,-0.0942,-0.0262,0.0798,0.0069,0.0004,0.174
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-10,-0.0084,0.013,0.1248,0.0055,0.0108,0.1332
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-10,-0.033,0.0213,0.0856,0.002,0.0014,0.1186
CMI,CUMMINS INC.,Industrials,2026-06-10,-0.017,0.0403,0.0906,0.0055,0.0119,0.1076
