Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-01,0.0405,0.1435,0.2243,0.0021,0.0418,0.1837
WDC,WESTERN DIGITAL ,Information Technology,2026-06-01,0.0497,0.1247,0.2331,0.0001,0.0374,0.1834
CCJ,CAMECO ,MR Discretion,2026-06-01,-0.0186,-0.0039,0.085,0.0061,0.0038,0.1036
DE,DEERE & COMPANY,Industrials,2026-06-01,-0.0331,-0.0278,0.0647,0.0033,0.0048,0.0978
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-01,0.0057,0.0566,0.0959,0.014,0.0277,0.0902
AVGO,BROADCOM INC.,Information Technology,2026-06-01,0.0194,0.0764,0.1027,0.0081,0.0117,0.0833
URA,GLBL X URANIUM ETF,Commodities,2026-06-01,-0.0389,-0.0011,0.0424,0.0014,0.0066,0.0814
C,CITIGROUP INC.,Financials,2026-06-01,-0.0117,0.0312,0.0645,0.0003,0.0142,0.0762
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-01,0.031,0.0408,0.0934,0.025,0.0194,0.0624
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-01,-0.0136,0.0009,0.0422,0.0021,0.0072,0.0558
