Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Information Technology,2026-06-26,-0.0828,0.034,0.2334,0.0106,0.0048,0.3162
GLW,CORNING INC.,Information Technology,2026-06-26,0.0332,0.0833,0.2199,0.0042,0.0194,0.1867
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-26,-0.035,0.1028,0.1433,0.0031,0.0092,0.1783
GEV,GE VERNOVA INC.,Industrials,2026-06-26,0.0281,0.0546,0.198,0.0015,0.0001,0.1698
AVGO,BROADCOM INC.,Information Technology,2026-06-26,-0.0664,0.0696,0.1011,0.0113,0.0061,0.1675
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-26,-0.0233,-0.02,0.1247,0.0004,0.002,0.148
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-26,-0.0381,-0.0107,0.0695,0.001,0.005,0.1076
EBAY,EBAY INC.,Consumer Discretionary,2026-06-26,-0.0032,0.0492,0.0993,0.0002,0.0014,0.1025
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-26,-0.0111,0.0637,0.0755,0.0,0.0164,0.0866
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-26,0.0144,0.08,0.0997,0.0008,0.0039,0.0853
