Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-28,-0.0044,-0.0019,0.2001,0.0153,0.0089,0.2045
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-28,0.0356,0.1017,0.2212,0.0002,0.0136,0.1856
WDC,WESTERN DIGITAL ,Information Technology,2026-05-28,0.0501,0.0873,0.227,0.0016,0.0133,0.1769
APP,APPLOVIN CORP,Information Technology,2026-05-28,0.0623,0.0768,0.2312,0.0121,0.031,0.1689
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-28,-0.0276,-0.001,0.1109,0.0075,0.0101,0.1385
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-28,-0.0209,0.0204,0.1013,0.0353,0.0168,0.1221
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-28,0.0252,0.0335,0.1176,0.0215,0.0103,0.0924
NI,NISOURCE INC.,Utilities,2026-05-28,-0.0066,0.0181,0.067,0.0001,0.0004,0.0735
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-28,0.0138,0.0232,0.0692,0.0022,0.0001,0.0555
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-28,0.0012,0.0022,0.0497,0.003,0.0018,0.0486
