Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-04,-0.0061,0.0025,0.4317,0.0067,0.0013,0.4378
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-04,-0.019,-0.0096,0.3207,0.013,0.0002,0.3397
COHR,COHERENT CORP.,Information Technology,2026-08-04,-0.0511,-0.037,0.1378,0.0289,0.0109,0.1889
TER,"TERADYNE, INC.",Information Technology,2026-08-04,-0.0032,0.002,0.1604,0.0109,0.0135,0.1637
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-04,-0.0117,0.0456,0.1004,0.0127,0.0437,0.1121
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-04,-0.0579,-0.006,0.0435,0.0488,0.0119,0.1013
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-04,-0.0062,0.0432,0.094,0.0042,0.011,0.1002
AVGO,BROADCOM INC.,Information Technology,2026-08-04,0.0018,0.0225,0.096,0.0133,0.0037,0.0942
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-04,0.0111,0.0641,0.1051,0.0117,0.0077,0.094
C,CITIGROUP INC.,Financials,2026-08-04,-0.0091,0.0073,0.0839,0.0062,0.0065,0.093
