Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GLW,CORNING INC.,Information Technology,2026-06-24,0.0267,0.0699,0.2167,0.0058,0.0061,0.19
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-24,-0.0252,-0.0204,0.1247,0.0031,0.0016,0.1499
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-24,-0.0398,0.0197,0.0977,0.0006,0.0024,0.1376
GOOGL,ALPHABET INC.,Communication Services,2026-06-24,-0.0293,0.0369,0.0876,0.0076,0.0111,0.1169
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-24,-0.0115,0.0525,0.1033,0.0001,0.0024,0.1148
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-24,-0.0438,-0.0087,0.071,0.0028,0.0069,0.1147
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-24,-0.0163,0.0121,0.0916,0.0133,0.0003,0.1079
EBAY,EBAY INC.,Consumer Discretionary,2026-06-24,-0.0045,0.0492,0.0993,0.0055,0.0014,0.1038
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-24,0.0265,0.0424,0.123,0.0025,0.0051,0.0965
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-24,0.0002,0.0176,0.0829,0.001,0.0066,0.0827
