Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-14,0.0517,0.1172,0.3544,0.0047,0.0014,0.3027
APP,APPLOVIN CORP,Information Technology,2026-05-14,-0.0012,0.0405,0.2245,0.0074,0.0286,0.2257
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-14,0.0227,0.0437,0.1969,0.0117,0.0172,0.1741
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-14,-0.0385,0.0258,0.1173,0.0141,0.0391,0.1558
GLW,CORNING INC.,Information Technology,2026-05-14,0.0653,0.0955,0.2181,0.0022,0.0099,0.1528
COHR,COHERENT CORP.,Information Technology,2026-05-14,0.0395,0.1032,0.1863,0.0137,0.0216,0.1468
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-14,-0.06,0.0327,0.0337,0.0052,0.0199,0.0937
EBAY,EBAY INC.,Consumer Discretionary,2026-05-14,0.0049,0.0519,0.0936,0.0058,0.0213,0.0887
NTRS,NORTHERN TRUST ,Financials,2026-05-14,-0.0061,0.0217,0.0652,0.0007,0.0048,0.0713
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-14,0.0667,0.0821,0.1238,0.0044,0.0056,0.0571
