Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-06,0.0022,0.0055,0.432,0.0034,0.0043,0.4298
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-06,-0.0215,0.0059,0.092,0.0012,0.0046,0.1135
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-06,0.0232,0.0573,0.1262,0.0119,0.0,0.103
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-06,0.0121,0.0474,0.0941,0.0106,0.0152,0.082
C,CITIGROUP INC.,Financials,2026-08-06,0.0034,0.0085,0.0837,0.0054,0.0077,0.0803
AVGO,BROADCOM INC.,Information Technology,2026-08-06,0.0195,0.0249,0.0961,0.0113,0.0062,0.0766
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-06,0.0299,0.0657,0.1052,0.0081,0.0094,0.0753
APH,AMPHENOL ,Information Technology,2026-08-06,0.0206,0.0382,0.0951,0.0073,0.0305,0.0745
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-06,0.0155,0.0156,0.0852,0.0029,0.0059,0.0697
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-06,0.0372,0.0669,0.1066,0.0109,0.065,0.0694
