Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-10,-0.0478,0.0341,0.1652,0.0101,0.003,0.213
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-10,0.0399,0.0439,0.1675,0.0003,0.0146,0.1275
ETR,ENTERGY ,Utilities,2026-08-10,-0.0235,-0.0068,0.0941,0.0005,0.0036,0.1176
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-10,-0.0052,0.0431,0.1015,0.0004,0.0035,0.1067
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-10,-0.0138,0.0102,0.0909,0.0082,0.0056,0.1047
STT,STATE STREET ,Financials,2026-08-10,-0.0071,0.0531,0.0744,0.0,0.0042,0.0814
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-10,0.0132,0.0538,0.0941,0.0008,0.0064,0.0809
NTRS,NORTHERN TRUST ,Financials,2026-08-10,-0.0021,0.0398,0.0768,0.0044,0.0042,0.0788
C,CITIGROUP INC.,Financials,2026-08-10,0.0072,0.0132,0.0837,0.0003,0.0047,0.0765
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-10,-0.0204,-0.0025,0.0556,0.0006,0.0012,0.076
