Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-10,-0.02,0.0513,0.0791,0.009,0.0539,0.0991
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-10,0.0055,0.0206,0.0943,0.0031,0.0033,0.0888
FFIV,"F5, INC.",Information Technology,2026-07-10,0.037,0.0593,0.1089,0.0054,0.0034,0.0719
BTU,PEABODY ENERGY ,MR Discretion,2026-07-10,-0.0451,-0.0425,0.0127,0.0043,0.0401,0.0578
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-10,0.0084,0.0362,0.0655,0.0014,0.0093,0.057
EC,ECOPETROL SA,MR Discretion,2026-07-10,0.005,0.0246,0.0524,0.0062,0.0084,0.0473
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-10,-0.0432,-0.0424,0.0018,0.0023,0.0115,0.045
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-07-10,-0.0354,-0.0247,0.0016,0.0053,0.03,0.037
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-10,0.0139,0.0231,0.0426,0.0034,0.0002,0.0287
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-07-10,-0.0015,0.0037,0.0123,0.0037,0.0052,0.0138
