Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-16,0.0066,0.0429,0.1039,0.0135,0.0054,0.0972
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-07-16,0.0042,0.0241,0.0697,0.0085,0.0006,0.0655
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-16,-0.0103,0.003,0.0463,0.0084,0.0087,0.0566
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-16,-0.0136,-0.0106,0.0429,0.0001,0.0002,0.0564
CRESY,CRESUD INC.,MR Discretion,2026-07-16,-0.019,-0.0126,0.037,0.0037,0.0075,0.056
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-16,0.0157,0.0615,0.0704,0.0074,0.0114,0.0547
EC,ECOPETROL SA,MR Discretion,2026-07-16,0.0141,0.0468,0.0531,0.0098,0.0223,0.039
BTU,PEABODY ENERGY ,MR Discretion,2026-07-16,-0.0174,-0.0106,0.0123,0.0019,0.0319,0.0297
MTB,M&T BANK ,Financials,2026-07-16,0.0212,0.0263,0.0429,0.0014,0.0056,0.0217
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-07-16,0.0058,0.0129,0.0252,0.0008,0.0017,0.0194
